,R,Name,Club,Pos,BaseSalary,Compensation,Apps,SubApps,Mins,Goals,Assists,Yel,Red,SpG,PS,AerialsWon,MotM,Rating
224,6,Cristian Roldan,SEA,M,115000.0,137000.0,33,0,2960,6,2,3,0,1.2,84.0,1.1,4,7.4
225,27,Kelyn Rowe,NE,M,165000.0,230000.0,21,2,1898,1,6,3,0,1.5,74.3,1.0,0,7.15
226,73,Daniel Royer,NYRB,M,450000.0,450000.0,23,3,1870,12,2,5,0,2.0,71.4,1.2,3,6.95
227,12,Albert Rusnak,RSL,M,825000.0,882812.5,29,1,2580,7,13,2,0,2.8,84.8,0.1,3,7.28
228,255,Mohammed Saeid,COL,M,160000.0,170000.0,27,2,2269,1,2,2,0,0.4,82.3,0.3,0,6.53
229,259,Michael Salazar,MTL,F,54075.0,54075.0,7,10,691,3,2,1,0,0.6,76.6,0.8,1,6.53
230,234,Shea Salinas,SJ,M,185000.0,185000.0,15,10,1437,1,2,3,0,0.2,75.4,0.6,3,6.6
231,289,Daniel Salloi,KC,F,53000.0,53000.0,12,10,1173,3,1,1,0,1.9,80.4,0.1,2,6.43
232,236,Lloyd Sam,DC,M,240000.0,250000.0,23,7,2026,2,4,5,1,0.8,77.5,0.3,0,6.59
233,64,Ilie Sanchez,KC,M,300000.0,305000.0,33,0,2970,0,1,6,0,0.6,85.4,1.8,0,6.98
234,258,Vicente Sanchez,HOU,F,65004.0,65004.0,3,18,518,2,5,0,0,1.0,78.2,0.2,0,6.53
235,278,Kofi Sarkodie,SJ,D,135000.0,140000.0,16,2,1326,0,1,1,1,0.2,79.6,0.7,0,6.46
236,239,Marcelo Sarvas,DC,M,360000.0,425000.0,19,6,1841,0,0,8,0,0.4,79.7,0.4,0,6.59
237,309,Sebastian Saucedo,RSL,M,90000.0,100500.0,5,15,574,0,2,2,0,1.5,81.3,0.1,0,6.35
238,24,Bastian Schweinsteiger,CHI,M,5400000.0,5400000.0,23,1,1994,3,2,5,0,1.0,86.6,1.0,4,7.18
239,294,Dillon Serna,COL,M,72600.0,85600.0,9,10,946,1,1,0,0,1.4,70.7,0.3,0,6.41
240,260,Brek Shea,VAN,M,625000.0,670000.0,14,11,1326,4,2,2,1,0.9,64.4,1.0,1,6.53
241,214,Bobby Shuttleworth,MNUFC,GK,155000.0,171875.0,32,1,2840,0,0,4,0,0.0,58.4,0.2,3,6.63
242,222,Luis Silva,RSL,M,200004.0,208670.67,20,10,1777,7,3,5,0,1.9,73.9,0.6,1,6.62
243,323,Jay Simpson,PHI,F,465000.0,508333.33,4,18,472,1,0,0,0,0.6,87.0,0.3,0,6.18
244,237,Seth Sinovic,KC,D,125000.0,132666.67,32,0,2858,1,2,6,0,0.5,83.5,0.8,0,6.59
245,252,Axel Sjoberg,COL,D,108350.0,123350.0,19,0,1638,1,0,1,1,0.6,83.0,1.6,0,6.55
246,150,Luis Solignac,CHI,F,274999.92,328312.42,26,7,2156,7,4,1,0,1.4,77.1,0.9,0,6.77
247,104,Jonathan Spector,ORL,D,549996.0,611933.5,25,0,2176,1,0,4,1,0.2,82.1,1.4,1,6.88
248,191,Zack Steffen,CLB,GK,105000.0,105000.0,34,0,3060,0,0,3,0,0.0,65.4,0.3,0,6.68
249,85,Daniel Steres,LA,D,105000.0,112062.6,21,0,1843,3,0,1,0,0.8,85.4,2.1,1,6.92
250,165,Scott Sutter,ORL,D,240000.0,240000.0,30,2,2729,1,4,1,0,0.5,80.4,1.1,1,6.74
251,54,Gustav Svensson,SEA,M,170000.04,170000.04,30,2,2646,1,3,1,0,0.5,86.5,1.5,1,7.01
252,78,Ben Sweat,NYCFC,D,65004.0,65004.0,25,1,2176,1,6,3,0,0.7,78.8,1.8,1,6.95
253,224,Tony Tchani,VAN,M,275000.0,308333.33,26,1,2122,4,1,4,2,0.8,80.2,0.8,2,6.61
254,122,Cristian Techera,VAN,M,352000.0,377000.0,24,5,2045,6,4,1,0,1.9,70.6,0.2,3,6.84
255,136,Jerome Thiesson,MNUFC,D,171000.0,210166.67,33,0,2955,2,3,6,0,0.3,78.9,1.1,0,6.81
256,262,Tommy Thompson,SJ,M,150000.0,155000.0,16,16,1538,1,4,1,0,1.3,83.2,0.3,1,6.52
257,270,Chris Tierney,NE,D,140000.0,148333.33,20,6,1716,1,2,3,0,0.3,81.8,0.5,0,6.5
258,129,Donny Toia,ORL,D,70875.0,70875.0,29,1,2545,0,2,4,0,0.4,75.0,1.6,1,6.82
259,82,Nouhou Tolo,SEA,D,52999.92,52999.92,10,9,1054,0,0,1,1,0.3,83.3,0.5,0,6.93
260,102,Erick Torres,HOU,F,650000.0,665000.0,23,4,2002,14,3,6,0,2.7,72.9,1.5,2,6.89
261,174,Roman Torres,SEA,D,433000.0,508812.5,21,2,1788,0,2,4,1,0.8,77.6,2.0,0,6.71
262,140,Wil Trapp,CLB,M,300000.0,350000.0,34,0,3035,0,4,3,0,0.2,89.3,0.7,0,6.8
263,271,Victor Ulloa,DAL,M,150000.0,152500.0,12,11,1206,0,2,1,0,0.3,85.2,0.9,0,6.5
264,206,Marco Urena,SJ,F,275004.0,289420.67,22,3,1767,5,2,3,0,2.0,74.9,0.1,1,6.66
265,19,Maximiliano Urruti,DAL,F,300000.0,300000.0,31,1,2749,12,4,1,0,3.2,77.0,0.5,3,7.22
266,125,Zarek Valentin,POR,D,110000.0,110000.0,17,2,1547,0,3,2,0,0.1,83.6,0.8,0,6.84
267,13,Diego Valeri,POR,M,2227500.0,2607500.0,32,0,2830,21,9,4,0,2.9,79.0,0.6,3,7.26
268,17,Victor Vazquez,TOR,M,630000.0,700000.0,28,3,2383,8,10,3,0,1.3,84.4,0.3,3,7.23
269,312,Johan Venegas,MNUFC,M,215000.0,227500.0,12,10,1229,2,5,4,0,1.5,76.0,0.5,0,6.34
270,279,Gonzalo Veron,NYRB,M,500000.0,500000.0,5,19,779,6,1,1,0,1.2,72.3,0.4,0,6.46
271,1,David Villa,NYCFC,F,5610000.0,5610000.0,28,3,2560,22,5,4,0,4.4,69.8,0.6,9,7.63
272,31,Hector Villalba,ATL,F,663000.0,770750.0,34,0,2762,13,9,4,0,2.5,71.3,0.3,4,7.13
273,117,Brandon Vincent,CHI,D,96250.0,118125.0,26,1,2341,2,4,3,0,0.7,79.0,1.5,0,6.86
274,98,Anton Walkes,ATL,D,53004.0,53004.0,17,3,1528,2,0,2,0,0.4,78.5,1.3,1,6.9
275,88,Rodney Wallace,NYCFC,M,220000.08,220000.08,23,3,1936,4,5,6,0,2.0,78.3,0.7,2,6.91
276,313,Collen Warner,MNUFC,M,230004.0,230004.0,12,13,1283,1,0,6,0,0.3,81.3,0.8,0,6.33
277,52,Kendall Waston,VAN,D,350000.0,368125.0,25,0,2250,4,1,7,0,0.8,71.9,2.2,1,7.02
278,321,Je-Vaughn Watson,NE,D,150000.0,155666.67,8,10,766,0,0,4,1,0.3,83.5,0.6,0,6.2
279,301,Jared Watts,COL,D,75000.0,75000.0,18,2,1490,0,1,4,2,0.2,82.2,0.6,1,6.38
280,249,Andrew Wenger,HOU,M,210000.0,210000.0,12,10,1113,2,2,2,0,1.0,57.1,1.0,0,6.56
281,209,Ethan White,NYCFC,D,65000.0,65000.0,19,2,1553,0,2,5,0,0.1,73.5,0.8,0,6.64
282,128,Josh Williams,CLB,D,110004.0,110004.0,19,3,1795,3,0,4,0,0.3,87.5,1.9,1,6.83
283,229,Mekeil Williams,COL,D,110000.0,115000.0,16,1,1398,0,1,6,1,0.2,71.2,1.4,0,6.6
284,300,Chris Wingert,RSL,D,134004.0,145394.0,20,3,1756,1,0,5,0,0.3,73.5,1.3,0,6.39
285,95,Chris Wondolowski,SJ,F,800000.0,800000.0,34,0,3041,13,8,3,0,2.3,78.4,1.0,2,6.9
286,47,Bradley Wright-Phillips,NYRB,F,1500000.0,1635000.0,29,3,2561,17,1,6,0,2.6,66.3,1.5,1,7.04
287,244,Gyasi Zardes,LA,F,577500.0,577500.0,23,1,1987,2,2,3,0,1.2,76.2,1.8,0,6.58
288,149,Eriq Zavaleta,TOR,D,102850.0,133450.0,27,2,2356,1,0,4,0,0.1,81.5,1.3,1,6.77
289,135,Walker Zimmerman,DAL,D,205000.0,205000.0,18,4,1602,1,1,0,0,0.4,79.0,2.9,1,6.81
290,213,Sal Zizzo,NYRB,M,110000.0,110000.0,18,5,1647,0,2,4,1,0.3,75.8,1.0,0,6.64
291,9,Graham Zusi,KC,M,725000.0,757102.27,23,1,2115,0,6,3,1,1.5,86.6,0.7,1,7.31
